"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"1303","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-07-31",0.06,1.3,1.42,0.18,0.05,-0.17,0.74,1.25,NA,0.06,NA,0.07,NA,0.05,0.31,0.65,0.81,0.72,0.06,0.39,NA,8.93,NA,0.39,NA,0.41,1.82,NA,1.06,1.21,-5.93,0.04,0.28,0,0.28,0.64,0.19,0.9,0.58,14.24,0,-0.2,7.9,NA,0.97,-11.26,0,NA,-0.22,2.98,3.06,0.33,0.22
"1304","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-08-31",0,0.59,-3.98,0,0.31,-0.6,0.33,0,NA,-3.36,NA,-2.44,NA,0.07,0.26,0.63,0.29,1,0,0,NA,3.27,NA,-0.19,NA,5.44,-0.89,NA,0.61,0.57,-0.7,0.28,-1.4,-0.09,0.84,0.81,0.48,0.61,0.46,-0.72,0,-1.21,1.98,NA,0,16.5,0.22,NA,0.4,1.17,2.82,0.14,0.43
"1305","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-09-30",0.2,2.11,1.11,-0.09,0,2.06,0,-1.84,NA,3.27,NA,NA,NA,-0.06,0.45,0.08,0.2,-0.53,0,0.59,NA,0.32,NA,0.19,NA,1.22,0.19,NA,0.26,0.75,-0.5,-1.24,-0.19,0.36,0.77,3.67,0.96,0.64,0.09,-0.36,0.02,0.83,1.83,NA,1.08,6.86,0.41,NA,2.34,1.31,-0.11,0.73,0.43
"1306","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-10-31",0,0.97,-0.1,3.48,0.28,0.42,0.16,-0.06,NA,-0.05,NA,NA,NA,-0.17,-0.11,1.5,-0.03,1.33,0,0.69,NA,0.3,NA,0,NA,1.41,0.71,NA,0.26,1.4,0.81,0.5,0.57,0.44,-0.04,1.18,0.47,0.69,0.27,0.02,-0.03,0.2,0.28,NA,2.5,-0.09,-1.71,NA,0.46,0.5,0.12,5.54,19.19
"1307","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-11-30",0,0.95,0,1.51,1.34,-0.17,0.08,0.23,NA,0,NA,NA,NA,0.13,0.27,0,-0.13,1.98,-0.91,0.38,NA,0.11,NA,0.81,NA,0.23,2.77,NA,0.09,0.74,1.31,2.53,1.14,-0.35,-0.07,1.89,-0.09,0.71,0.67,0,-0.01,-0.19,1.46,NA,0.58,-7.44,0.01,NA,0.05,0.37,0.39,1.3,2.33
"1308","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2018-12-31",0.24,0.68,-0.6,0.17,0.56,-0.5,0.33,-0.69,NA,0.02,NA,NA,NA,0,0.11,0.01,0.21,3.03,-0.67,0.11,NA,-0.02,NA,0.2,NA,-2.86,1.84,NA,0.61,0.09,1.98,1.39,0.09,-2.3,-0.35,-1.82,0.38,0.72,0.09,-0.08,-0.2,-1.04,2.41,NA,-2.54,30.99,0.06,NA,-0.08,0.53,2.09,1.16,28.67
"1309","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-01-31",0,0.65,-1.31,0.3,0.03,0.76,0.16,-3.69,NA,-7.56,NA,NA,NA,1.07,0.2,1.68,-0.89,3.04,0.19,-0.25,NA,-0.91,NA,-1,NA,-3,-4.22,NA,0,-0.18,-0.58,0.3,-1.5,-1.36,0.12,-2.62,-2.07,0.71,-0.94,-6.27,0.11,-0.05,-0.94,NA,-3.08,-17.48,0.48,NA,9.53,-0.01,-1.37,1.44,47.15
"1310","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-02-28",0.09,0.45,-0.31,0.3,-0.31,-0.5,0.08,0.36,NA,1.2,NA,-0.25,NA,0,0.14,0,0.13,1.37,0.01,0.36,NA,0,NA,-0.71,NA,0.34,-0.66,NA,0.09,0.09,-1.17,-0.36,-1.71,0.83,0.07,0.79,-0.19,0.68,-0.03,2.71,0.28,0,-0.54,NA,0.37,1.4,0.26,NA,-8.43,0.67,0.73,1.08,-7.66
"1311","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-03-31",0.13,0.58,-1.43,-0.1,0.02,-0.34,0,0.27,NA,0.06,NA,-0.22,NA,0.02,0.25,0,0.2,2.42,0.14,0.13,NA,0,NA,1.02,NA,1.33,NA,NA,0,0.64,1.38,0.12,-0.48,1.46,-0.04,-0.22,0.29,0.69,0.16,3.06,0,-0.2,0.21,NA,1.95,0.68,0.2,NA,0.41,0.16,3.62,-0.15,3.1
"1312","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-04-30",0,0.37,1.24,0.2,-0.01,-0.17,0.41,1.66,NA,-0.01,NA,0.71,NA,0.18,0,2.71,0.35,-1.3,0.29,0.26,NA,0.18,NA,-0.4,NA,1.58,NA,NA,0.09,0.27,-2.93,0.14,0.87,0.72,0.32,0.7,-0.38,0.71,0.18,3.35,0.2,0.14,1.75,NA,2.63,10.54,0.44,NA,0.61,0.73,0.14,0.6,3.39
"1313","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-05-31",0,0.69,-0.82,0.1,0.03,-0.42,0.08,-0.37,NA,0.04,NA,1.78,NA,-0.08,0.05,0,0.11,2.82,0.72,0.14,NA,0.03,NA,0.41,NA,0.47,NA,NA,0.26,0.36,0.5,0.05,0.38,0.8,-0.68,0.85,0.39,0.74,0.73,0.04,-0.05,0.36,2.35,NA,0.81,0.46,1.01,NA,0.02,0.31,-0.24,1.79,16.14
"1314","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-06-30",0.06,0.86,-0.41,-0.2,-0.02,-0.76,0,1.57,NA,0,NA,-1.7,NA,0,0.09,0,0.05,0.07,-0.1,-0.02,NA,0.59,NA,0,NA,-0.12,NA,NA,0,0.27,0.8,0.39,-1.34,-0.27,-0.03,1.08,-0.1,0.74,0.18,0.03,0.13,0.07,0.77,NA,0.46,14.49,0.89,NA,0.01,0.16,-0.45,5.81,41.92
"1315","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-07-31",0,1.13,1.24,0.3,-0.03,2.05,0.08,-1.07,NA,0.55,NA,0.86,NA,0,6.84,0.24,0.05,0.53,1.21,0.03,NA,0.01,NA,-0.1,NA,-0.89,NA,NA,-0.51,1.17,1.88,-0.28,0.78,-0.18,0.1,0.5,0.29,0.73,-0.04,0,1.19,-0.27,5.27,NA,-1.49,10.18,2.42,NA,0.19,0.23,0.14,0.4,26.41
"1316","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-08-31",0.5,1.29,2.56,0.1,-0.08,-0.42,0.16,2.03,NA,-0.04,NA,0.6,NA,0.09,0.45,-0.01,0.03,-0.4,-2.95,0.14,NA,0.88,NA,1.01,NA,0.12,NA,NA,0.17,0.18,-2.43,0.6,0.19,0.35,-0.01,0.07,-0.48,0.74,-0.03,-0.65,0.16,0.02,-2.3,NA,0.35,0.02,1.33,NA,0.33,-0.23,-0.4,0.31,32.64
"1317","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-09-30",0.14,1.14,10.19,-0.1,0.02,0.25,0,-2.17,NA,-0.04,NA,2.14,NA,-0.05,7.59,0,0.08,4.67,2.1,0.14,NA,0,NA,-2.4,NA,0.14,NA,NA,0.26,0.27,-1.4,-0.11,-0.29,-0.35,-0.28,0.21,-0.29,0.76,0.05,NA,0.01,0.02,2.52,NA,0.23,0,2.6,NA,0.74,0.16,-0.03,0.3,16.84
"1318","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-10-31",0,0.93,-3.72,0.1,0.35,-1.68,0.16,0.13,NA,-0.01,NA,0.07,NA,0.07,-0.42,1.69,0.04,-0.15,-0.35,0.05,NA,0,NA,-0.2,NA,0.31,NA,NA,0.17,0.44,-0.2,-0.04,0.29,0.53,0.35,0.19,0.1,0.78,0.33,NA,-0.2,4.97,0.04,NA,0.46,1.34,0.67,NA,-0.28,0.23,-0.61,1.49,26.53
"1319","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-11-30",0.93,1.28,1.88,0.2,0.45,-0.09,0,0.03,NA,0,NA,4.39,NA,-0.03,0.06,0.65,1.33,-1.2,1.53,0.06,NA,0,NA,2.05,NA,-0.38,NA,NA,0.09,2.29,0.51,0.08,0.77,-0.44,-0.04,0.41,-0.1,0.8,0.26,NA,-0.18,0.15,-0.2,NA,0,-15.29,4.08,NA,-0.76,-0.08,0.44,1.18,9.69
"1320","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2019-12-31",0.09,1.83,2.13,0.1,0.01,-0.43,0.32,1.71,NA,-0.09,NA,0.47,NA,-0.08,0.06,0.41,0.33,1.79,0.27,0.11,NA,0,NA,0,NA,0.18,NA,NA,0.09,0.6,0.4,-0.02,0.38,-0.18,0,0.1,-0.29,0.79,0.18,NA,0.07,0.58,2.19,NA,0.69,2.68,0.22,NA,0.57,-0.15,1.98,2.18,11.81
"1321","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-01-31",0.02,0.69,-1.46,0,-0.01,-0.26,-0.16,-1.83,NA,-0.44,NA,0,NA,0,0.43,0.42,3.6,2.23,-0.51,0.13,NA,-0.01,NA,0.3,NA,0.09,NA,NA,0.17,0,-0.6,0.02,-0.1,0.62,0.14,0.2,0.58,0.8,0.39,NA,-0.23,0.59,4.67,NA,-0.34,7.2,26.1,NA,-0.34,0.31,-1.92,2.33,2.25
"1322","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-02-29",-0.05,1.43,1.33,0.1,0,0,0.32,0.82,-0.51,0.09,NA,1.09,NA,0,-0.01,0.89,0.02,2.42,-0.01,1.12,NA,0,NA,0,NA,-0.17,NA,NA,0.17,0.26,0.2,-0.12,-0.57,-1.24,0.24,0.23,0,0.75,0.03,NA,0.48,-0.03,0.54,NA,0.11,4.64,6.23,NA,-0.19,1.08,-1.11,8.2,9.61
"1323","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-03-31",0.45,0.87,-1.87,-0.1,0.01,0,0.8,-0.73,0.53,0.53,NA,-0.34,NA,0,-0.36,0,0.03,1.09,-0.15,0.76,NA,0,NA,0,NA,3.45,NA,NA,0.34,-0.17,-1.82,0.18,0,-1.79,0.08,-0.25,-0.19,0.75,0.12,NA,1.45,-0.02,-1.09,NA,-0.57,0.26,-34.77,NA,0.04,0.08,1.55,3,18.11
"1324","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-04-30",0,0.93,-0.91,0,-0.7,0.34,3.89,-0.74,1.74,0.17,NA,1.28,NA,0,-1.55,1.18,-4.33,11.75,0.74,0.73,NA,25.73,NA,-1.3,NA,-3.61,NA,NA,0.34,-0.68,-0.51,0,0.57,-4.28,1.28,-3.58,1.16,0.97,0,NA,2.28,-1.72,-1.2,NA,-3.81,27.54,0.44,NA,-1.9,-0.08,0.04,7.65,8.87
"1325","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-05-31",0,1.41,-0.58,-0.59,-0.4,-0.17,-3.59,-1.96,-1.53,-0.09,NA,-0.06,NA,-0.09,0.95,0.42,0.91,18.64,8.15,-4.49,NA,3.92,NA,0.71,NA,-2.08,NA,NA,0.08,-0.17,-1.03,0,0.48,-0.1,0.05,0.79,-0.38,1.03,21.37,NA,2.52,-0.6,0.34,NA,-3.84,5.23,126.68,NA,-0.53,1.53,0.01,1.22,22.97
"1326","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-06-30",1,0.92,-0.89,-6.75,-0.37,0.43,-0.08,1.02,2.08,1.31,NA,-0.09,NA,0,0.43,0,-0.22,8.51,-1.25,1.64,NA,-0.05,NA,4.84,NA,2.06,NA,NA,0.42,0.17,1.36,0,-0.85,2.61,-0.72,0.37,0.38,1.03,0.31,NA,-0.36,1.63,3.61,NA,2.75,390.84,28.88,NA,-3.91,-1.5,14.52,2.75,32.48
"1327","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-07-31",0.19,1.48,5.95,0,0,-0.17,-0.08,3.08,-1.99,-1.2,NA,7.89,NA,0,0.01,0.96,0.04,6.4,0.2,0.07,NA,0,NA,0.77,NA,3.32,NA,NA,0.08,1.72,-0.1,0,-0.48,3.05,-0.08,0.14,-0.19,1.09,-0.43,NA,-1.71,3.87,1.23,NA,4.62,-73.65,30.87,NA,-0.44,0,5.36,-0.56,50.65
"1328","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-08-31",0.91,1.15,-0.29,0.11,0,0,0.16,-0.47,4.05,0.09,NA,0,NA,0.66,1.68,0.01,0.6,1.89,1.01,1.7,NA,0,NA,-3.79,NA,0.06,NA,NA,1.01,0.76,-0.62,-0.18,1.54,0.59,0.04,2.44,0,1.11,-0.55,NA,0.12,0.09,-0.44,NA,0.46,1.24,31.07,NA,-0.11,-0.15,0.96,0.2,11.02
"1329","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-09-30",0.1,NA,0.17,3.19,0,-0.17,0.16,0.61,-1.53,0.52,NA,-4.34,NA,0,2.3,0,1.25,-16.03,0.14,0.78,NA,-1.66,NA,-1.62,NA,0.78,NA,NA,0.25,1.83,1.56,0.71,0.47,0.59,0.31,0.3,-0.1,1.17,0.49,NA,-0.08,0.38,-0.81,NA,0.23,-0.71,47.62,NA,0,0.08,4.49,4.91,1.69
"1330","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-10-31",0,NA,0.05,1.44,0,0.26,0.24,0.01,0.38,-0.17,NA,-1.3,NA,0,0.09,0.37,NA,-12.37,-10.19,0.35,NA,-2.38,NA,1.9,NA,-1.1,NA,NA,0.75,0.44,0.72,0.18,0.47,-0.39,0.28,-2.24,0.19,1.19,-9.1,NA,-0.25,0.32,-1.44,NA,-0.23,-17.97,1.16,NA,0,-0.46,0.86,1.14,3.02
"1331","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-11-30",0,NA,-0.42,0.2,-0.17,0,0.16,-1.44,-0.17,0.17,NA,1.2,NA,0.07,0.04,0.01,NA,-0.18,11.13,2.36,NA,0,NA,-0.29,NA,-0.06,NA,NA,0.49,0.82,-1.01,0,-0.37,0.1,-0.13,0.38,0,1.22,-8.52,NA,-0.67,0.22,-0.25,NA,-0.81,19.18,33.13,NA,-0.11,-0.15,-0.92,2.61,3.6
"1332","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2020-12-31",0.12,NA,-3.52,0.1,-0.24,-0.6,0,0.37,-0.68,0.17,NA,0.76,NA,0,0.09,0,NA,0.82,-0.22,0,NA,0,NA,1.58,NA,0.07,NA,NA,0.16,2.79,-3.07,0.35,0.47,0.78,-0.12,-0.02,0,1.23,-0.16,NA,-0.06,0.07,1.48,NA,0.35,4.51,14.79,NA,0,0,2.32,0.2,3.61
"1333","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-01-31",0.07,NA,-2.77,0.91,0,1.38,-0.08,-1.2,2.65,0.09,NA,1.13,NA,NA,-0.09,2.37,NA,2.62,-0.16,1.87,NA,-0.19,NA,0.17,NA,0.57,NA,NA,0.33,1.26,0.63,0,0.37,0.68,0.13,0.71,0.38,1.24,0.5,NA,0.43,1.15,-0.55,NA,0.93,-11.11,13.97,NA,0,0.31,-2.06,2.22,3.87
"1334","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-02-28",0,NA,0.46,0.4,0,0.93,0,1.96,-1.2,-0.09,NA,0,NA,NA,0.02,0,NA,17.63,0.18,0,NA,0,NA,0.12,NA,0.66,NA,NA,0.08,0.15,-2.63,0.09,0.19,0.87,0.01,1.28,0.57,1.27,0.14,NA,0.39,0.72,4.04,NA,1.61,NA,22.92,NA,0.44,0.84,-0.49,0.95,4.22
"1335","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-03-31",0.06,NA,-0.02,1.13,0.11,-1.26,0.08,2.76,-1.01,-0.35,NA,0,NA,NA,NA,0,NA,4.19,0.18,0.08,NA,0,NA,-0.04,NA,1.74,NA,NA,-0.02,1.39,9.28,0.96,0,0.57,0.3,1.99,0,1.28,0.94,NA,0.71,0.6,0.2,NA,1.93,NA,15.25,NA,0.11,0.84,-1.2,1.41,1.32
"1336","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-04-30",0,NA,1.02,0.66,0.15,0,0.08,-0.71,0.32,2.69,NA,-2.8,NA,NA,NA,NA,NA,-3.89,NA,2.58,NA,0,NA,0.53,NA,1.25,NA,NA,0.16,0.1,-2.57,0,3.35,-0.19,0.53,1.22,-4.55,1.09,0.12,NA,0.1,0.8,0.47,NA,1.89,NA,29.02,NA,0,0.75,NA,1.46,0.92
"1337","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-05-31",0,NA,-0.51,0.33,0,0,0.08,1.22,-1.28,2.28,NA,0,NA,NA,NA,NA,NA,2.6,NA,1.01,NA,0,NA,-0.09,NA,-0.28,NA,NA,0.11,0.3,0.2,-0.17,-0.18,-0.1,-0.23,0.58,0.2,1.09,0.23,NA,NA,1.35,-0.72,NA,0,NA,32.25,NA,0,0.9,NA,0.62,1.99
"1338","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-06-30",0.19,NA,0.16,7.87,0.01,3.4,0.08,0.51,0.9,-0.99,NA,0,NA,NA,NA,NA,NA,-2.63,NA,0,NA,0,NA,0.78,NA,0.58,NA,NA,0.1,0.26,-1.42,0,-0.18,0.38,-0.02,2.5,-0.2,1.11,-0.35,NA,NA,3.13,0.51,NA,0.55,NA,49.95,NA,NA,0.45,NA,1.6,3.4
"1339","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-07-31",0,NA,0.02,3.04,0.14,-2.63,0.39,1.65,0.92,-1.33,NA,0,NA,NA,NA,NA,NA,0.72,NA,-0.04,NA,0,NA,-0.14,NA,0.87,NA,NA,0.42,0.6,-0.51,0.17,2.26,1.23,-0.15,1.04,0,1.11,-0.07,NA,NA,2.73,8.24,NA,0.65,NA,8.3,NA,NA,0.37,NA,0.18,1.86
"1340","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-08-31",0,NA,-0.08,-0.1,-0.14,-0.51,0.08,3.01,-2.5,2.62,NA,0,NA,NA,NA,NA,NA,-0.86,NA,1.1,NA,4.38,NA,0.04,NA,0.81,NA,NA,0.28,0.31,3.2,-0.35,0.27,1.41,0.04,-1.63,0,1.07,0.96,NA,NA,0.69,7.86,NA,2.16,NA,4.89,NA,NA,0.29,NA,-9.56,4.78
"1341","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-09-30",0.23,NA,-0.3,0.55,0,0.68,-0.08,0.05,-0.14,-4.45,NA,0,NA,NA,NA,NA,NA,1.54,NA,0.97,NA,-0.04,NA,-0.21,NA,-0.15,NA,NA,0.6,0.53,-3,0.52,0,0.28,0.01,1.51,0.1,1.12,0.06,NA,NA,1.09,-0.17,NA,0.32,NA,15.18,NA,NA,0.15,NA,-1.52,4.96
"1342","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-10-31",0.09,NA,1.01,3.01,0.68,0.34,0.28,-0.31,2.08,0.09,NA,0,NA,NA,NA,NA,NA,-2.95,NA,0,NA,-16.13,NA,0.17,NA,5.22,NA,NA,0.06,NA,3.91,0.17,0.26,0,1.32,0.68,-0.1,1.25,0.35,NA,NA,1.5,-0.27,NA,0.53,NA,6.99,NA,NA,0.07,NA,1,9.34
"1343","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-11-30",0,NA,1.92,-0.3,-0.04,1.09,0.14,2.15,-1.68,-0.09,NA,0.29,NA,NA,NA,NA,NA,2.94,NA,0,NA,0.36,NA,1.3,NA,1.87,NA,NA,0.03,NA,1.09,NA,0.7,1.01,NA,1.53,0.3,1.22,0.19,NA,NA,NA,0.54,0,2.62,NA,17.73,NA,NA,0.22,NA,-0.74,5.57
"1344","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2021-12-31",0.21,NA,-0.5,-0.3,0.05,0.67,0.46,-0.96,1.05,-0.17,NA,-0.19,NA,NA,NA,NA,NA,1.43,NA,-1.48,NA,0,NA,0.67,NA,-0.05,NA,NA,NA,NA,-4.61,NA,0,-0.09,NA,2.08,0,1.25,0.52,NA,NA,NA,0.29,-1.64,1.94,NA,0.02,NA,NA,0,NA,-0.12,6.79
"1345","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-01-31",0,NA,0.19,8.08,NA,-0.99,0.21,1,NA,2.68,NA,0,NA,NA,NA,NA,NA,3.66,NA,NA,NA,0.38,NA,0.12,NA,0.1,NA,NA,NA,NA,-0.1,NA,3.75,0.37,NA,-0.02,NA,1.26,0.56,NA,NA,NA,NA,-2.06,-1,NA,-0.03,NA,NA,0.58,NA,8.62,4.4
"1346","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-02-28",0,NA,1.17,0.62,NA,3.84,0.15,1.67,NA,NA,NA,0,NA,NA,NA,NA,NA,0.23,NA,NA,NA,-4.52,NA,0.45,NA,1.35,NA,NA,NA,NA,0.31,NA,0.76,1,NA,1.05,NA,1.31,0.2,NA,NA,NA,NA,1.78,1.62,NA,31.87,NA,NA,1.02,NA,5.99,NA
"1347","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-03-31",0.13,NA,2.31,0.2,NA,NA,0.31,0.1,NA,NA,NA,0,NA,NA,NA,NA,NA,-5.64,NA,NA,NA,0,NA,0,NA,1.57,NA,NA,NA,NA,2.97,NA,4.34,2.07,NA,2.57,NA,1.49,0.12,NA,NA,NA,NA,NA,3.08,NA,11.88,NA,NA,1.01,NA,1.29,NA
"1348","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-04-30",0,NA,-0.4,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.56,NA,3.78,NA,NA,NA,NA,4.68,NA,2.8,4.24,NA,5.71,NA,1.51,2.56,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1.42,NA,-1.53,NA
"1349","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-05-31",NA,NA,-0.46,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,0.94,NA,NA,NA,NA,0,NA,7.16,1.35,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Transport, Percentage change, Previous period","PCPIT_PC_PP_PT","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-01-31",NA,0,-0.98,NA,NA,0,NA,0,NA,NA,NA,-12.33,NA,NA,NA,NA,0,1.14,NA,0,NA,0,NA,0,NA,6.07,0,NA,1.3,NA,NA,NA,1.17,0,2.04,4.88,NA,1.6,-0.01,NA,0.21,-20.07,0.83,NA,0,NA,-0.12,NA,-0.67,0,NA,NA,3.05
"1352","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-02-28",NA,1.45,-2.96,0,NA,0,NA,0.1,NA,0,0.08,0,NA,NA,0,0,12.84,-0.56,5.18,0,NA,0,NA,0.05,NA,0,0,NA,-1.09,NA,0,0,0,0,0.73,0,NA,2.8,7.09,NA,0,12.34,0.01,NA,0,NA,0,NA,-0.09,0.01,NA,NA,-1.81
"1353","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-03-31",NA,0,2.44,0,NA,0,NA,0,NA,0,-0.05,0,NA,NA,0,0,0.4,1.87,-4.92,0,NA,0,NA,0,NA,0,0,NA,2.32,NA,0,0,0,0,0.43,0,NA,-0.47,0.25,NA,0,0,0.04,NA,9.5,NA,-2.6,NA,-0.01,0.01,NA,NA,-1.68
"1354","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-04-30",NA,0,0,0,NA,0,NA,0,NA,0,0.5,0.01,NA,NA,0,0,0,0.79,-0.37,0,NA,0,NA,-3.59,NA,0,0,NA,0.58,NA,0,0,0,0,1.4,0,NA,0.07,-0.34,NA,0,0,1.24,NA,0,NA,-2.2,NA,0,0.02,NA,NA,0
"1355","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-05-31",NA,0.74,0,0.07,NA,0,NA,0,NA,0,0,3.75,NA,NA,0,0,-0.16,1.06,0.09,0,NA,0,NA,-0.04,NA,0,0,NA,2.21,NA,0,0,0,0,-0.03,0,NA,2.88,0,NA,0,11.37,0,NA,0,NA,2.75,NA,0.66,0.02,NA,NA,0
"1356","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-06-30",NA,0,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,1.13,0,-0.03,NA,0,NA,-0.21,NA,0,0,NA,1.31,NA,-0.34,0,0,0,0.22,0,NA,-1.9,0.33,NA,0,0,0,NA,0,NA,53.13,NA,0,0.01,NA,NA,0.68
"1357","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-07-31",NA,0,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0.1,0,0,NA,0,NA,0.97,NA,0,0,NA,1.29,NA,0,0,0,0,0.37,0,NA,-0.79,0,NA,0,0,0.5,NA,0,NA,-0.13,NA,0,0.01,NA,NA,-0.68
"1358","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-08-31",NA,0,0,0,NA,0,NA,0,NA,0,0,-7.24,NA,NA,0,0,0.44,2.33,0.04,0,NA,0,NA,-0.01,NA,0,0,NA,1.56,NA,0,0,0,0,0.43,0,NA,0.29,0.05,NA,0,0,0.23,NA,0,NA,0,NA,0,0.01,0.03,NA,0
"1359","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-09-30",NA,0,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,6.01,-0.04,2.69,NA,0,NA,0.04,NA,0,0,NA,2.18,NA,0.37,0,0,4.15,0.1,0,NA,2.21,0.01,NA,0.11,0,0,NA,0,NA,0.31,NA,-0.43,0.52,-0.94,NA,0
"1360","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-10-31",NA,0,0.7,0,NA,0,NA,0,NA,0,2.17,0,NA,NA,24.31,0,0,8.68,0,0,NA,3.38,NA,2.05,NA,0,0,NA,2.7,NA,0,0.99,0,0.42,0,0,NA,1.62,0,NA,2.57,0,0,NA,0,NA,0,NA,0.85,0.67,-0.36,NA,0
"1361","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-11-30",NA,0.64,-0.1,0,NA,0,NA,0,NA,0,0,-0.6,NA,NA,0,0,0,2.21,0,0,NA,0,NA,0.47,NA,0,0,NA,1.23,NA,0.17,0.14,0,0,-0.11,0,NA,-2.2,0,NA,0,0,0.12,NA,0,NA,0,NA,0,0.2,0,NA,0
